City,State,Lat,Lon,Category_Label
Phoenix,Arizona,33.4484367,-112.074141,High
Scottsdale,Arizona,33.4942189,-111.926018,High
Tempe,Arizona,33.4255117,-111.9400164,High
Alameda,California,37.7664611,-122.24349585403432,High
Anaheim,California,33.803204,-117.88568940769623,High
Berkeley,California,37.866185900000005,-122.28527282333675,High
Brentwood,California,34.0521403,-118.4740699,High
Burbank,California,34.1867044,-118.2828995,High
Camarillo,California,34.2228071,-119.0516609,High
Carlsbad,California,33.1647597,-117.3403158,High
Carmichael,California,38.635793,-121.323379,High
Chino,California,34.029319349999994,-117.6863349912724,High
Daly,California,37.6904826,-122.47267,High
Dublin,California,37.7041487,-121.9175203,High
Fullerton,California,33.87078295,-117.929420004034,High
Glendale,California,34.1538013,-118.2550389,High
Irvine,California,33.6705849,-117.7324939,High
Lakewood,California,33.846539,-118.112278,High
Lancaster,California,34.69893735,-118.14539514250148,High
Manteca,California,37.80156785,-121.23564403206112,High
Milpitas,California,37.4235297,-121.9253759,High
Moreno Valley,California,32.697978,-115.484798,High
Mountain View,California,37.6981086,-122.4558458,High
Norwalk,California,33.9155697,-118.0720107,High
Oakland,California,37.8034958,-122.271692,High
Oceanside,California,33.1953141,-117.3853169,High
Ontario,California,34.06550645,-117.64817965,High
Pasadena,California,34.163831,-118.15674553889411,High
Pomona,California,34.0546164,-117.7511326,High
Rocklin,California,38.8093779,-121.21381736752176,High
Roseville,California,38.74833965,-121.28393826953815,High
Sacramento,California,38.5409665,-121.4884709227681,High
San Francisco,California,37.7987456,-122.46458892410745,High
San Leandro,California,37.7299769,-122.469346,High
San Mateo,California,37.7082421,-122.4590837,High
Santa Clara,California,37.356651,-121.961118,High
Santa Maria,California,37.299443,-121.957248,High
Santa Monica,California,34.0277713,-118.4527348,High
Simi Valley,California,33.857356,-117.963082,High
Sunnyvale,California,37.428385,-122.02527581691044,High
Tustin,California,33.7432966,-117.819484,High
Upland,California,34.099336699999995,-117.65037138842862,High
Vacaville,California,38.3512866,-121.99444523554617,High
Vista,California,37.317741,-121.91936129069929,High
Walnut Creek,California,37.30333,-121.842367,High
West Covina,California,34.1059914,-117.8791434,High
Westminster,California,33.7577942,-117.9858931,High
Arvada,Colorado,39.8027778,-105.0880556,High
Broomfield,Colorado,39.9403995,-105.05208,High
Centennial,Colorado,39.59572805,-104.835924583367,High
Commerce,Colorado,39.8330585,-104.91148970617284,High
Denver,Colorado,39.7392364,-104.984862,High
Lakewood,Colorado,39.7088571,-105.08304642696726,High
Thornton,Colorado,39.8686792,-104.960838,High
Brandon,Florida,27.93539,-82.299987,High
Delray Beach,Florida,26.4638162,-80.0746795,High
Wesley Chapel,Florida,28.20866,-82.331696,High
Alpharetta,Georgia,34.07463485,-84.2922705072829,High
Atlanta,Georgia,33.75517665,-84.40599247359282,High
Roswell,Georgia,34.022464400000004,-84.3601763665493,High
Urban Honolulu,Hawaii,21.2967598,-157.8514509667774,High
Meridian,Idaho,43.6096104,-116.3931814729916,High
Aurora,Illinois,41.7566515,-88.31458416834076,High
